2.409638554217325771e-05<;>2.448611552024172050e-02<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>1.309097460782800426e-01<;>8.269378651142821335e-01<;>2.409638554217325771e-05<;>1.655783955225623508e-02<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05<;>2.409638554217325771e-05
4.926108374385389395e-05<;>3.627418986650152860e-02<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>2.379662134059313816e-01<;>5.890734047079907443e-01<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>5.593280815078385815e-02<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>5.764195262285587429e-02<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>2.094394356120705958e-02<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05<;>4.926108374385389395e-05
2.710027100271510250e-05<;>8.976347764728180578e-02<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>1.442960091654149346e-01<;>7.427022565580384539e-01<;>2.710027100271510250e-05<;>2.199164416314009982e-02<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05<;>2.710027100271510250e-05
3.703703703704483603e-05<;>1.351846671615730966e-01<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>7.633248122052044282e-01<;>3.703703703704483603e-05<;>9.974977989248143273e-02<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05<;>3.703703703704483603e-05
3.527336860670959417e-05<;>2.102321674121894191e-01<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>7.064035419560081852e-01<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>8.170644230728715818e-02<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05<;>3.527336860670959417e-05
2.638522427441231021e-05<;>2.522907385841673400e-01<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>6.489895134704006807e-01<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>9.747964240453457774e-02<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05<;>2.638522427441231021e-05
3.273858241938771843e-06<;>3.803300095100597272e-02<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>9.618098538533806918e-01<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06<;>3.273858241938771843e-06
3.694808793645648956e-06<;>7.229667274399237398e-02<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>9.275259764339124358e-01<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06<;>3.694808793645648956e-06
2.202643171806621235e-05<;>3.014440383715891181e-01<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>6.346944005866290706e-01<;>2.202643171806621235e-05<;>2.246306733763993660e-02<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>4.038527784511093677e-02<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05<;>2.202643171806621235e-05
3.000300030003536993e-06<;>4.649692846063008811e-01<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>5.348867009922589899e-01<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06<;>3.000300030003536993e-06
1.212121212121453599e-05<;>5.686095846838185031e-01<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>3.394320386577306947e-01<;>1.212121212121453599e-05<;>7.288098297846364038e-02<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.851981792241145369e-02<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05<;>1.212121212121453599e-05
2.621231979030655960e-05<;>6.399294797327701456e-01<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.391203893109771217e-01<;>2.621231979030655960e-05<;>8.585445522253001838e-03<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>1.111589187236456666e-01<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05<;>2.621231979030655960e-05
1.533742331288668909e-05<;>8.104343969389363744e-01<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.784538561350603458e-01<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.039088803029767152e-02<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05<;>1.533742331288668909e-05
1.457725947522169544e-05<;>3.489078492778492913e-01<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.408706489947832430e-01<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>4.600764872898842062e-01<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>4.947446050162306042e-02<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05<;>1.457725947522169544e-05
